Information and diagnostics 
=========================== 
Total iter:                       10000 
Thin:                             1 
Num chains:                       3 
Max Rhat:                         1.06 
Min n.eff:                        0 


Model summary 
============= 
                        mean          sd         2.5%           50%       97.5% Rhat n.eff
betaVR.R[1]      0.378991498 0.564101386 -0.617283931  3.438035e-01  1.59510723 1.00  3282
mean.phi[3, 16]  0.906998432 0.043185422  0.801993229  9.144134e-01  0.97039496 1.00  6722
mean.phi[4, 16]  0.758266765 0.087731918  0.564915837  7.665915e-01  0.90575572 1.00  6600
mean.phi[1, 17]  0.862346318 0.045135351  0.761174394  8.670911e-01  0.93686624 1.00  7908
mean.phi[2, 17]  0.896623571 0.040440795  0.805213485  9.015445e-01  0.96049834 1.00  7020
mean.phi[3, 17]  0.944921304 0.031722406  0.867181424  9.508472e-01  0.98850262 1.00  4534
mean.phi[4, 17]  0.765066453 0.090878117  0.566265474  7.732660e-01  0.91776497 1.00  6205
mu.R[1]          0.061838091 0.029660850  0.019303479  5.687471e-02  0.13389109 1.00  2581
mu.R[2]          0.107502044 0.044354248  0.038917743  1.013825e-01  0.20933192 1.00  3551
mu.R[3]          0.212532672 0.066398640  0.100201885  2.067655e-01  0.35669403 1.00  3815
mu.R[4]          0.085878592 0.031141922  0.035914171  8.182033e-02  0.15762798 1.00  3966
mu.p             0.990663171 0.002810970  0.984421125  9.909317e-01  0.99535760 1.00  4890
mu.phi[1]        0.878557048 0.024796270  0.824944991  8.802212e-01  0.92208146 1.01  1723
mu.phi[2]        0.930699590 0.015701677  0.896130426  9.319298e-01  0.95717218 1.00  1888
mu.phi[3]        0.901340126 0.023088302  0.851703465  9.030111e-01  0.94102056 1.00  2092
mu.phi[4]        0.667807181 0.042983746  0.580472521  6.686567e-01  0.74832169 1.00  2217
sigma.R          0.407843096 0.299909695  0.015572002  3.461464e-01  1.11302662 1.02   181
sigma.p          0.093637299 0.094961030  0.008100839  6.363100e-02  0.34754602 1.04    80
sigma.phi        0.675395909 0.144818246  0.402295206  6.704697e-01  0.97170043 1.00   594
vegr[1]          0.253874728 1.050892420 -1.842767721  2.615884e-01  2.24678450 1.00  3042
vegr[2]          0.159000000 0.000000000  0.159000000  1.590000e-01  0.15900000  NaN     0
vegr[3]          0.195000000 0.000000000  0.195000000  1.950000e-01  0.19500000  NaN     0
vegr[4]          0.662000000 0.000000000  0.662000000  6.620000e-01  0.66200000  NaN     0
vegr[5]         -1.872000000 0.000000000 -1.872000000 -1.872000e+00 -1.87200000  NaN     0
vegr[6]         -1.612000000 0.000000000 -1.612000000 -1.612000e+00 -1.61200000  NaN     0
vegr[7]         -1.795000000 0.000000000 -1.795000000 -1.795000e+00 -1.79500000  NaN     0
vegr[8]         -0.145000000 0.000000000 -0.145000000 -1.450000e-01 -0.14500000  NaN     0
vegr[9]          0.081000000 0.000000000  0.081000000  8.100000e-02  0.08100000  NaN     0
vegr[10]        -0.360000000 0.000000000 -0.360000000 -3.600000e-01 -0.36000000  NaN     0
vegr[11]         1.085000000 0.000000000  1.085000000  1.085000e+00  1.08500000  NaN     0
vegr[12]         1.027000000 0.000000000  1.027000000  1.027000e+00  1.02700000  NaN     0
vegr[13]         0.867000000 0.000000000  0.867000000  8.670000e-01  0.86700000  NaN     0
vegr[14]         0.765000000 0.000000000  0.765000000  7.650000e-01  0.76500000  NaN     0
vegr[15]         0.516000000 0.000000000  0.516000000  5.160000e-01  0.51600000  NaN     0
vegr[16]         0.427000000 0.000000000  0.427000000  4.270000e-01  0.42700000  NaN     0
vegr[17]         0.417846396 0.889002926 -1.332143494  4.321194e-01  2.15707181 1.00  2356
