mu.R[3]          0.2809378535 0.10817407  0.0940816329  0.2720866833  0.50812931 1.01  1189
mu.R[4]          0.0899005682 0.05703601  0.0152300972  0.0776077663  0.23039445 1.00  1998
mu.p             0.9319341195 0.01532756  0.8982092553  0.9331634843  0.95840761 1.00  1493
mu.phi[1]        0.7880102912 0.02540193  0.7376618212  0.7882961797  0.83751413 1.00  3198
mu.phi[2]        0.8280459792 0.02243380  0.7819768693  0.8285083163  0.87028697 1.00  3980
mu.phi[3]        0.7471487954 0.03787465  0.6703187247  0.7479968994  0.81723566 1.00  5475
mu.phi[4]        0.5857326720 0.05253657  0.4812128549  0.5869757665  0.68616609 1.00  4371
sigma.R          1.5870368229 0.71929986  0.3140476743  1.5095885697  3.19058326 1.02   284
sigma.p          0.7466557379 0.18012012  0.4427705713  0.7305675572  1.13925363 1.01  1268
sigma.phi        0.1732907264 0.12061255  0.0095703799  0.1478715284  0.50917655 1.04    63
vegr[1]         -0.3285321479 0.99766185 -2.2286181464 -0.3389213207  1.64627109 1.00  3729
vegr[2]          0.1590000000 0.00000000  0.1590000000  0.1590000000  0.15900000  NaN     0
vegr[3]          0.1950000000 0.00000000  0.1950000000  0.1950000000  0.19500000  NaN     0
vegr[4]          0.6620000000 0.00000000  0.6620000000  0.6620000000  0.66200000  NaN     0
vegr[5]         -1.8720000000 0.00000000 -1.8720000000 -1.8720000000 -1.87200000  NaN     0
vegr[6]         -1.6120000000 0.00000000 -1.6120000000 -1.6120000000 -1.61200000  NaN     0
vegr[7]         -1.7950000000 0.00000000 -1.7950000000 -1.7950000000 -1.79500000  NaN     0
vegr[8]         -0.1450000000 0.00000000 -0.1450000000 -0.1450000000 -0.14500000  NaN     0
vegr[9]          0.0810000000 0.00000000  0.0810000000  0.0810000000  0.08100000  NaN     0
vegr[10]        -0.3600000000 0.00000000 -0.3600000000 -0.3600000000 -0.36000000  NaN     0
vegr[11]         1.0850000000 0.00000000  1.0850000000  1.0850000000  1.08500000  NaN     0
vegr[12]         1.0270000000 0.00000000  1.0270000000  1.0270000000  1.02700000  NaN     0
vegr[13]         0.8670000000 0.00000000  0.8670000000  0.8670000000  0.86700000  NaN     0
vegr[14]         0.7650000000 0.00000000  0.7650000000  0.7650000000  0.76500000  NaN     0
vegr[15]         0.5160000000 0.00000000  0.5160000000  0.5160000000  0.51600000  NaN     0
vegr[16]         0.4270000000 0.00000000  0.4270000000  0.4270000000  0.42700000  NaN     0
vegr[17]         0.2812609480 0.87581591 -1.4982565643  0.3047641858  1.92250185 1.00  2470
