Information and diagnostics 
=========================== 
Total iter:                       10000 
Thin:                             1 
Num chains:                       3 
Max Rhat:                         1.43 
Min n.eff:                        0 


Model summary 
============= 
                        mean         sd          2.5%          50%       97.5% Rhat n.eff
betaD.R[1]      -0.563261228 0.49321675 -1.5475749728 -0.557653346  0.38305060 1.00   975
veg[7]          -0.953000000 0.00000000 -0.9530000000 -0.953000000 -0.95300000  NaN     0
veg[8]          -0.518000000 0.00000000 -0.5180000000 -0.518000000 -0.51800000  NaN     0
veg[9]          -0.537000000 0.00000000 -0.5370000000 -0.537000000 -0.53700000  NaN     0
veg[10]         -0.664000000 0.00000000 -0.6640000000 -0.664000000 -0.66400000  NaN     0
veg[11]         -0.509000000 0.00000000 -0.5090000000 -0.509000000 -0.50900000  NaN     0
veg[12]         -0.377000000 0.00000000 -0.3770000000 -0.377000000 -0.37700000  NaN     0
veg[13]          0.075000000 0.00000000  0.0750000000  0.075000000  0.07500000  NaN     0
veg[14]         -0.243000000 0.00000000 -0.2430000000 -0.243000000 -0.24300000  NaN     0
veg[15]         -0.510000000 0.00000000 -0.5100000000 -0.510000000 -0.51000000  NaN     0
veg[16]         -0.394000000 0.00000000 -0.3940000000 -0.394000000 -0.39400000  NaN     0
veg[17]          0.374011649 0.57605710 -0.6804936438  0.340555453  1.59389375 1.00  2117
